0.6984,0.013849
0.6985,0.013849
0.6986,0.01385
0.6987,0.013851
0.6988,0.013853
0.6989,0.013854
0.699,0.013855
0.6991,0.013857
0.6992,0.013858
0.6993,0.013859
0.6994,0.01386
0.6995,0.013861
0.6996,0.013861
0.6997,0.013861
0.6998,0.01386
0.6999,0.01386
0.7,0.01386
0.7001,0.01386
0.7002,0.01386
0.7003,0.01386
0.7004,0.01386
0.7005,0.013861
0.7006,0.013862
0.7007,0.013863
0.7008,0.013864
0.7009,0.013866
0.701,0.013867
0.7011,0.013869
0.7012,0.01387
0.7013,0.013871
0.7014,0.013872
0.7015,0.013873
0.7016,0.013873
0.7017,0.013873
0.7018,0.013873
0.7019,0.013874
0.702,0.013874
0.7021,0.013875
0.7022,0.013875
0.7023,0.013876
0.7024,0.013876
0.7025,0.013877
0.7026,0.013877
0.7027,0.013877
0.7028,0.013877
0.7029,0.013877
0.703,0.013877
0.7031,0.013877
0.7032,0.013878
0.7033,0.013878
0.7034,0.013879
0.7035,0.01388
0.7036,0.01388
0.7037,0.013881
0.7038,0.013883
0.7039,0.013884
0.704,0.013885
0.7041,0.013887
0.7042,0.013888
0.7043,0.013889
0.7044,0.01389
0.7045,0.01389
0.7046,0.013891
0.7047,0.013891
0.7048,0.013891
0.7049,0.013891
0.705,0.013891
0.7051,0.013891
0.7052,0.013891
0.7053,0.013891
0.7054,0.013892
0.7055,0.013892
0.7056,0.013893
0.7057,0.013894
0.7058,0.013895
0.7059,0.013896
0.706,0.013897
0.7061,0.013898
0.7062,0.013899
0.7063,0.0139
0.7064,0.0139
0.7065,0.013901
0.7066,0.013901
0.7067,0.013901
0.7068,0.013901
0.7069,0.013901
0.707,0.013901
0.7071,0.013901
0.7072,0.013902
0.7073,0.013902
0.7074,0.013903
0.7075,0.013903
0.7076,0.013904
0.7077,0.013905
0.7078,0.013906
0.7079,0.013908
0.708,0.013909
0.7081,0.01391
0.7082,0.013912
0.7083,0.013913
0.7084,0.013914
0.7085,0.013914
0.7086,0.013914
0.7087,0.013915
0.7088,0.013915
0.7089,0.013915
0.709,0.013916
0.7091,0.013916
0.7092,0.013917
0.7093,0.013918
0.7094,0.013918
0.7095,0.013918
0.7096,0.013918
0.7097,0.013918
0.7098,0.013918
0.7099,0.013919
0.71,0.013919
0.7101,0.013919
0.7102,0.013919
0.7103,0.01392
0.7104,0.01392
0.7105,0.013921
0.7106,0.013922
0.7107,0.013923
0.7108,0.013924
0.7109,0.013925
0.711,0.013927
0.7111,0.013928
0.7112,0.013929
0.7113,0.01393
0.7114,0.013931
0.7115,0.013932
0.7116,0.013932
0.7117,0.013932
0.7118,0.013932
0.7119,0.013933
0.712,0.013933
0.7121,0.013934
0.7122,0.013935
0.7123,0.013935
0.7124,0.013936
0.7125,0.013936
0.7126,0.013936
0.7127,0.013936
0.7128,0.013936
0.7129,0.013936
0.713,0.013936
0.7131,0.013937
0.7132,0.013937
0.7133,0.013937
0.7134,0.013938
0.7135,0.013939
0.7136,0.013939
0.7137,0.01394
0.7138,0.013942
0.7139,0.013943
0.714,0.013944
0.7141,0.013946
0.7142,0.013947
0.7143,0.013948
0.7144,0.013949
0.7145,0.013949
0.7146,0.01395
0.7147,0.01395
0.7148,0.01395
0.7149,0.01395
0.715,0.013951
0.7151,0.013951
0.7152,0.013952
0.7153,0.013953
0.7154,0.013953
0.7155,0.013953
0.7156,0.013953
0.7157,0.013953
0.7158,0.013953
0.7159,0.013954
0.716,0.013954
0.7161,0.013954
0.7162,0.013954
0.7163,0.013955
0.7164,0.013955
0.7165,0.013956
0.7166,0.013957
0.7167,0.013958
0.7168,0.013959
0.7169,0.01396
0.717,0.013962
0.7171,0.013963
0.7172,0.013964
0.7173,0.013965
0.7174,0.013966
0.7175,0.013967
0.7176,0.013967
0.7177,0.013967
0.7178,0.013967
0.7179,0.013968
0.718,0.013968
0.7181,0.013969
0.7182,0.013969
0.7183,0.01397
0.7184,0.01397
0.7185,0.013971
0.7186,0.013971
0.7187,0.013971
0.7188,0.013971
0.7189,0.013971
0.719,0.013971
0.7191,0.013971
0.7192,0.013972
0.7193,0.013972
0.7194,0.013973
0.7195,0.013973
0.7196,0.013974
0.7197,0.013975
0.7198,0.013976
0.7199,0.013978
0.72,0.013979
0.7201,0.01398
0.7202,0.013982
0.7203,0.013983
0.7204,0.013983
0.7205,0.013984
0.7206,0.013984
0.7207,0.013984
0.7208,0.013985
0.7209,0.013985
0.721,0.013985
0.7211,0.013986
0.7212,0.013987
0.7213,0.013987
0.7214,0.013988
0.7215,0.013988
0.7216,0.013988
0.7217,0.013988
0.7218,0.013988
0.7219,0.013988
0.722,0.013988
0.7221,0.013989
0.7222,0.013989
0.7223,0.013989
0.7224,0.01399
0.7225,0.013991
0.7226,0.013991
0.7227,0.013992
0.7228,0.013993
0.7229,0.013995
0.723,0.013996
0.7231,0.013997
0.7232,0.013999
0.7233,0.014
0.7234,0.014001
0.7235,0.014001
0.7236,0.014001
0.7237,0.014001
0.7238,0.014002
0.7239,0.014002
0.724,0.014003
0.7241,0.014003
0.7242,0.014004
0.7243,0.014004
0.7244,0.014005
0.7245,0.014005
0.7246,0.014005
0.7247,0.014005
0.7248,0.014005
0.7249,0.014005
0.725,0.014005
0.7251,0.014006
0.7252,0.014006
0.7253,0.014006
0.7254,0.014007
0.7255,0.014008
0.7256,0.014008
0.7257,0.014009
0.7258,0.01401
0.7259,0.014012
0.726,0.014013
0.7261,0.014014
0.7262,0.014016
0.7263,0.014017
0.7264,0.014018
0.7265,0.014018
0.7266,0.014018
0.7267,0.014018
0.7268,0.014019
0.7269,0.014019
0.727,0.01402
0.7271,0.01402
0.7272,0.014021
0.7273,0.014021
0.7274,0.014021
0.7275,0.014022
0.7276,0.014022
0.7277,0.014022
0.7278,0.014022
0.7279,0.014022
0.728,0.014022
0.7281,0.014022
0.7282,0.014023
0.7283,0.014023
0.7284,0.014024
0.7285,0.014024
0.7286,0.014025
0.7287,0.014026
0.7288,0.014027
0.7289,0.014029
0.729,0.01403
0.7291,0.014031
0.7292,0.014032
0.7293,0.014034
0.7294,0.014034
0.7295,0.014035
0.7296,0.014035
0.7297,0.014035
0.7298,0.014036
0.7299,0.014036
0.73,0.014036
0.7301,0.014037
0.7302,0.014037
0.7303,0.014038
0.7304,0.014038
0.7305,0.014039
0.7306,0.014039
0.7307,0.014039
0.7308,0.014039
0.7309,0.014039
0.731,0.014039
0.7311,0.014039
0.7312,0.01404
0.7313,0.01404
0.7314,0.014041
0.7315,0.014041
0.7316,0.014042
0.7317,0.014043
0.7318,0.014044
0.7319,0.014045
0.732,0.014047
0.7321,0.014048
0.7322,0.014049
0.7323,0.01405
0.7324,0.014051
0.7325,0.014052
0.7326,0.014052
0.7327,0.014052
0.7328,0.014052
0.7329,0.014053
0.733,0.014053
0.7331,0.014054
0.7332,0.014054
0.7333,0.014055
0.7334,0.014055
0.7335,0.014055
0.7336,0.014055
0.7337,0.014055
0.7338,0.014055
0.7339,0.014055
0.734,0.014056
0.7341,0.014056
0.7342,0.014056
0.7343,0.014057
0.7344,0.014057
0.7345,0.014058
0.7346,0.014059
0.7347,0.01406
0.7348,0.014061
0.7349,0.014062
0.735,0.014063
0.7351,0.014065
0.7352,0.014066
0.7353,0.014067
0.7354,0.014068
0.7355,0.014068
0.7356,0.014068
0.7357,0.014069
0.7358,0.014069
0.7359,0.014069
0.736,0.01407
0.7361,0.01407
0.7362,0.014071
0.7363,0.014071
0.7364,0.014071
0.7365,0.014072
0.7366,0.014072
0.7367,0.014072
0.7368,0.014072
0.7369,0.014072
0.737,0.014072
0.7371,0.014072
0.7372,0.014073
0.7373,0.014073
0.7374,0.014074
0.7375,0.014074
0.7376,0.014075
0.7377,0.014076
0.7378,0.014077
0.7379,0.014079
0.738,0.01408
0.7381,0.014081
0.7382,0.014082
0.7383,0.014083
0.7384,0.014084
0.7385,0.014085
0.7386,0.014085
0.7387,0.014085
0.7388,0.014085
0.7389,0.014086
0.739,0.014086
0.7391,0.014087
0.7392,0.014087
0.7393,0.014087
0.7394,0.014088
0.7395,0.014088
0.7396,0.014088
0.7397,0.014088
0.7398,0.014088
0.7399,0.014088
0.74,0.014089
0.7401,0.014089
0.7402,0.014089
0.7403,0.01409
0.7404,0.01409
0.7405,0.014091
0.7406,0.014092
0.7407,0.014093
0.7408,0.014094
0.7409,0.014095
0.741,0.014096
0.7411,0.014097
0.7412,0.014099
0.7413,0.0141
0.7414,0.014101
0.7415,0.014101
0.7416,0.014101
0.7417,0.014101
0.7418,0.014102
0.7419,0.014102
0.742,0.014102
0.7421,0.014103
0.7422,0.014103
0.7423,0.014104
0.7424,0.014104
0.7425,0.014104
0.7426,0.014104
0.7427,0.014104
0.7428,0.014105
0.7429,0.014105
0.743,0.014105
0.7431,0.014105
0.7432,0.014106
0.7433,0.014106
0.7434,0.014107
0.7435,0.014107
0.7436,0.014108
0.7437,0.014109
0.7438,0.01411
0.7439,0.014111
0.744,0.014112
0.7441,0.014114
0.7442,0.014115
0.7443,0.014116
0.7444,0.014117
0.7445,0.014117
0.7446,0.014118
0.7447,0.014118
0.7448,0.014118
0.7449,0.014118
0.745,0.014119
0.7451,0.014119
0.7452,0.01412
0.7453,0.01412
0.7454,0.01412
0.7455,0.014121
0.7456,0.014121
0.7457,0.014121
0.7458,0.014121
0.7459,0.014121
0.746,0.014121
0.7461,0.014121
0.7462,0.014122
0.7463,0.014122
0.7464,0.014123
0.7465,0.014123
0.7466,0.014124
0.7467,0.014125
0.7468,0.014126
0.7469,0.014127
0.747,0.014129
0.7471,0.01413
0.7472,0.014131
0.7473,0.014132
0.7474,0.014133
0.7475,0.014133
0.7476,0.014134
0.7477,0.014134
0.7478,0.014134
0.7479,0.014134
0.748,0.014135
0.7481,0.014135
0.7482,0.014136
0.7483,0.014136
0.7484,0.014136
0.7485,0.014137
0.7486,0.014137
0.7487,0.014137
0.7488,0.014137
0.7489,0.014137
0.749,0.014137
0.7491,0.014137
0.7492,0.014138
0.7493,0.014138
0.7494,0.014139
0.7495,0.014139
0.7496,0.01414
0.7497,0.014141
0.7498,0.014142
0.7499,0.014143
0.75,0.014145
0.7501,0.014146
0.7502,0.014147
0.7503,0.014148
0.7504,0.014149
0.7505,0.014149
0.7506,0.01415
0.7507,0.01415
0.7508,0.01415
0.7509,0.01415
0.751,0.014151
0.7511,0.014151
0.7512,0.014152
0.7513,0.014152
0.7514,0.014152
0.7515,0.014152
0.7516,0.014153
0.7517,0.014153
0.7518,0.014153
0.7519,0.014153
0.752,0.014153
0.7521,0.014153
0.7522,0.014154
0.7523,0.014154
0.7524,0.014155
0.7525,0.014155
0.7526,0.014156
0.7527,0.014157
0.7528,0.014158
0.7529,0.014159
0.753,0.014161
0.7531,0.014162
0.7532,0.014163
0.7533,0.014164
0.7534,0.014165
0.7535,0.014165
0.7536,0.014166
0.7537,0.014166
0.7538,0.014166
0.7539,0.014166
0.754,0.014167
0.7541,0.014167
0.7542,0.014167
0.7543,0.014168
0.7544,0.014168
0.7545,0.014168
0.7546,0.014168
0.7547,0.014168
0.7548,0.014168
0.7549,0.014169
0.755,0.014169
0.7551,0.014169
0.7552,0.014169
0.7553,0.01417
0.7554,0.01417
0.7555,0.014171
0.7556,0.014172
0.7557,0.014173
0.7558,0.014174
0.7559,0.014175
0.756,0.014176
0.7561,0.014178
0.7562,0.014179
0.7563,0.01418
0.7564,0.014181
0.7565,0.014181
0.7566,0.014181
0.7567,0.014181
0.7568,0.014182
0.7569,0.014182
0.757,0.014182
0.7571,0.014183
0.7572,0.014183
0.7573,0.014183
0.7574,0.014184
0.7575,0.014184
0.7576,0.014184
0.7577,0.014184
0.7578,0.014184
0.7579,0.014184
0.758,0.014185
0.7581,0.014185
0.7582,0.014185
0.7583,0.014186
0.7584,0.014186
0.7585,0.014187
0.7586,0.014188
0.7587,0.014188
0.7588,0.014189
0.7589,0.014191
0.759,0.014192
0.7591,0.014193
0.7592,0.014194
0.7593,0.014195
0.7594,0.014196
0.7595,0.014197
0.7596,0.014197
0.7597,0.014197
0.7598,0.014197
0.7599,0.014197
0.76,0.014198
0.7601,0.014198
0.7602,0.014199
0.7603,0.014199
0.7604,0.014199
0.7605,0.014199
0.7606,0.0142
0.7607,0.0142
0.7608,0.0142
0.7609,0.0142
0.761,0.0142
0.7611,0.0142
0.7612,0.014201
0.7613,0.014201
0.7614,0.014202
0.7615,0.014202
0.7616,0.014203
0.7617,0.014204
0.7618,0.014205
0.7619,0.014206
0.762,0.014207
0.7621,0.014209
0.7622,0.01421
0.7623,0.014211
0.7624,0.014212
0.7625,0.014212
0.7626,0.014212
0.7627,0.014213
0.7628,0.014213
0.7629,0.014213
0.763,0.014213
0.7631,0.014214
0.7632,0.014214
0.7633,0.014214
0.7634,0.014215
0.7635,0.014215
0.7636,0.014215
0.7637,0.014215
0.7638,0.014215
0.7639,0.014215
0.764,0.014216
0.7641,0.014216
0.7642,0.014216
0.7643,0.014217
0.7644,0.014217
0.7645,0.014218
0.7646,0.014219
0.7647,0.014219
0.7648,0.01422
0.7649,0.014222
0.765,0.014223
0.7651,0.014224
0.7652,0.014225
0.7653,0.014226
0.7654,0.014227
0.7655,0.014228
0.7656,0.014228
0.7657,0.014228
0.7658,0.014228
0.7659,0.014228
0.766,0.014229
0.7661,0.014229
0.7662,0.014229
0.7663,0.01423
0.7664,0.01423
0.7665,0.01423
0.7666,0.01423
0.7667,0.01423
0.7668,0.01423
0.7669,0.014231
0.767,0.014231
0.7671,0.014231
0.7672,0.014232
0.7673,0.014232
0.7674,0.014233
0.7675,0.014233
0.7676,0.014234
0.7677,0.014235
0.7678,0.014236
0.7679,0.014237
0.768,0.014238
0.7681,0.014239
0.7682,0.014241
0.7683,0.014242
0.7684,0.014242
0.7685,0.014243
0.7686,0.014243
0.7687,0.014243
0.7688,0.014243
0.7689,0.014244
0.769,0.014244
0.7691,0.014244
0.7692,0.014245
0.7693,0.014245
0.7694,0.014245
0.7695,0.014245
0.7696,0.014246
0.7697,0.014246
0.7698,0.014246
0.7699,0.014246
0.77,0.014246
0.7701,0.014246
0.7702,0.014247
0.7703,0.014247
0.7704,0.014248
0.7705,0.014248
0.7706,0.014249
0.7707,0.01425
0.7708,0.014251
0.7709,0.014252
0.771,0.014253
0.7711,0.014255
0.7712,0.014256
0.7713,0.014257
0.7714,0.014258
0.7715,0.014258
0.7716,0.014258
0.7717,0.014258
0.7718,0.014259
0.7719,0.014259
0.772,0.014259
0.7721,0.014259
0.7722,0.01426
0.7723,0.01426
0.7724,0.01426
0.7725,0.014261
0.7726,0.014261
0.7727,0.014261
0.7728,0.014261
0.7729,0.014261
0.773,0.014261
0.7731,0.014261
0.7732,0.014262
0.7733,0.014262
0.7734,0.014263
0.7735,0.014264
0.7736,0.014264
0.7737,0.014265
0.7738,0.014266
0.7739,0.014267
0.774,0.014269
0.7741,0.01427
0.7742,0.014271
0.7743,0.014272
0.7744,0.014273
0.7745,0.014273
0.7746,0.014273
0.7747,0.014273
0.7748,0.014274
0.7749,0.014274
0.775,0.014274
0.7751,0.014274
0.7752,0.014275
0.7753,0.014275
0.7754,0.014275
0.7755,0.014276
0.7756,0.014276
0.7757,0.014276
0.7758,0.014276
0.7759,0.014276
0.776,0.014276
0.7761,0.014276
0.7762,0.014277
0.7763,0.014277
0.7764,0.014278
0.7765,0.014279
0.7766,0.014279
0.7767,0.01428
0.7768,0.014281
0.7769,0.014282
0.777,0.014283
0.7771,0.014285
0.7772,0.014286
0.7773,0.014287
0.7774,0.014288
0.7775,0.014288
0.7776,0.014288
0.7777,0.014288
0.7778,0.014289
0.7779,0.014289
0.778,0.014289
0.7781,0.014289
0.7782,0.01429
0.7783,0.01429
0.7784,0.01429
0.7785,0.01429
0.7786,0.01429
0.7787,0.01429
0.7788,0.014291
0.7789,0.014291
0.779,0.014291
0.7791,0.014291
0.7792,0.014292
0.7793,0.014292
0.7794,0.014293
0.7795,0.014293
0.7796,0.014294
0.7797,0.014295
0.7798,0.014296
0.7799,0.014297
0.78,0.014298
0.7801,0.0143
0.7802,0.014301
0.7803,0.014302
0.7804,0.014302
0.7805,0.014303
0.7806,0.014303
0.7807,0.014303
0.7808,0.014303
0.7809,0.014304
0.781,0.014304
0.7811,0.014304
0.7812,0.014304
0.7813,0.014305
0.7814,0.014305
0.7815,0.014305
0.7816,0.014305
0.7817,0.014305
0.7818,0.014305
0.7819,0.014306
0.782,0.014306
0.7821,0.014306
0.7822,0.014307
0.7823,0.014307
0.7824,0.014308
0.7825,0.014308
0.7826,0.014309
0.7827,0.01431
0.7828,0.014311
0.7829,0.014312
0.783,0.014313
0.7831,0.014314
0.7832,0.014315
0.7833,0.014316
0.7834,0.014317
0.7835,0.014318
0.7836,0.014318
0.7837,0.014318
0.7838,0.014318
0.7839,0.014318
0.784,0.014319
0.7841,0.014319
0.7842,0.014319
0.7843,0.014319
0.7844,0.01432
0.7845,0.01432
0.7846,0.01432
0.7847,0.01432
0.7848,0.01432
0.7849,0.01432
0.785,0.01432
0.7851,0.014321
0.7852,0.014321
0.7853,0.014322
0.7854,0.014322
0.7855,0.014323
0.7856,0.014324
0.7857,0.014324
0.7858,0.014325
0.7859,0.014327
0.786,0.014328
0.7861,0.014329
0.7862,0.01433
0.7863,0.014331
0.7864,0.014332
0.7865,0.014332
0.7866,0.014333
0.7867,0.014333
0.7868,0.014333
0.7869,0.014333
0.787,0.014333
0.7871,0.014333
0.7872,0.014334
0.7873,0.014334
0.7874,0.014334
0.7875,0.014334
0.7876,0.014334
0.7877,0.014334
0.7878,0.014334
0.7879,0.014335
0.788,0.014335
0.7881,0.014335
0.7882,0.014336
0.7883,0.014336
0.7884,0.014337
0.7885,0.014337
0.7886,0.014338
0.7887,0.014339
0.7888,0.01434
0.7889,0.014341
0.789,0.014342
0.7891,0.014343
0.7892,0.014345
0.7893,0.014346
0.7894,0.014346
0.7895,0.014347
0.7896,0.014347
0.7897,0.014347
0.7898,0.014347
0.7899,0.014347
0.79,0.014348
0.7901,0.014348
0.7902,0.014348
0.7903,0.014348
0.7904,0.014349
0.7905,0.014349
0.7906,0.014349
0.7907,0.014349
0.7908,0.014349
0.7909,0.014349
0.791,0.014349
0.7911,0.01435
0.7912,0.01435
0.7913,0.014351
0.7914,0.014351
0.7915,0.014352
0.7916,0.014353
0.7917,0.014353
0.7918,0.014354
0.7919,0.014356
0.792,0.014357
0.7921,0.014358
0.7922,0.014359
0.7923,0.01436
0.7924,0.014361
0.7925,0.014361
0.7926,0.014361
0.7927,0.014361
0.7928,0.014362
0.7929,0.014362
0.793,0.014362
0.7931,0.014362
0.7932,0.014362
0.7933,0.014363
0.7934,0.014363
0.7935,0.014363
0.7936,0.014363
0.7937,0.014363
0.7938,0.014363
0.7939,0.014363
0.794,0.014364
0.7941,0.014364
0.7942,0.014365
0.7943,0.014365
0.7944,0.014366
0.7945,0.014366
0.7946,0.014367
0.7947,0.014368
0.7948,0.014369
0.7949,0.01437
0.795,0.014371
0.7951,0.014372
0.7952,0.014373
0.7953,0.014374
0.7954,0.014375
0.7955,0.014376
0.7956,0.014376
0.7957,0.014376
0.7958,0.014376
0.7959,0.014376
0.796,0.014376
0.7961,0.014376
0.7962,0.014377
0.7963,0.014377
0.7964,0.014377
0.7965,0.014377
0.7966,0.014377
0.7967,0.014377
0.7968,0.014377
0.7969,0.014378
0.797,0.014378
0.7971,0.014378
0.7972,0.014379
0.7973,0.014379
0.7974,0.01438
0.7975,0.01438
0.7976,0.014381
0.7977,0.014382
0.7978,0.014383
0.7979,0.014384
0.798,0.014385
0.7981,0.014386
0.7982,0.014388
0.7983,0.014389
0.7984,0.014389
0.7985,0.01439
0.7986,0.01439
0.7987,0.01439
0.7988,0.01439
0.7989,0.01439
0.799,0.014389
0.7991,0.014389
0.7992,0.014389
0.7993,0.014389
0.7994,0.014389
0.7995,0.014389
0.7996,0.01439
0.7997,0.014391
0.7998,0.014392
0.7999,0.014393
0.8,0.014395
0.8001,0.014396
0.8002,0.014397
0.8003,0.014398
0.8004,0.014399
0.8005,0.014399
0.8006,0.0144
0.8007,0.0144
0.8008,0.014399
0.8009,0.014399
0.801,0.014399
0.8011,0.014399
0.8012,0.014398
0.8013,0.014398
0.8014,0.014399
0.8015,0.014399
0.8016,0.0144
0.8017,0.0144
0.8018,0.014402
0.8019,0.014403
0.802,0.014404
0.8021,0.014405
0.8022,0.014406
0.8023,0.014407
0.8024,0.014408
0.8025,0.014409
0.8026,0.014409
0.8027,0.014409
0.8028,0.014409
0.8029,0.014408
0.803,0.014408
0.8031,0.014408
0.8032,0.014408
0.8033,0.014408
0.8034,0.014408
0.8035,0.014408
0.8036,0.014409
0.8037,0.01441
0.8038,0.014411
0.8039,0.014412
0.804,0.014413
0.8041,0.014414
0.8042,0.014416
0.8043,0.014417
0.8044,0.014417
0.8045,0.014418
0.8046,0.014418
0.8047,0.014418
0.8048,0.014418
0.8049,0.014418
0.805,0.014417
0.8051,0.014417
0.8052,0.014417
0.8053,0.014417
0.8054,0.014417
0.8055,0.014417
0.8056,0.014418
0.8057,0.014419
0.8058,0.01442
0.8059,0.014421
0.806,0.014422
0.8061,0.014424
0.8062,0.014425
0.8063,0.014426
0.8064,0.014427
0.8065,0.014427
0.8066,0.014427
0.8067,0.014427
0.8068,0.014427
0.8069,0.014427
0.807,0.014427
0.8071,0.014426
0.8072,0.014426
0.8073,0.014426
0.8074,0.014426
0.8075,0.014427
0.8076,0.014427
0.8077,0.014428
0.8078,0.014429
0.8079,0.01443
0.808,0.014432
0.8081,0.014433
0.8082,0.014434
0.8083,0.014435
0.8084,0.014436
0.8085,0.014436
0.8086,0.014436
0.8087,0.014436
0.8088,0.014436
0.8089,0.014436
0.809,0.014436
0.8091,0.014436
0.8092,0.014435
0.8093,0.014435
0.8094,0.014436
0.8095,0.014436
0.8096,0.014436
0.8097,0.014437
0.8098,0.014438
0.8099,0.01444
0.81,0.014441
0.8101,0.014442
0.8102,0.014443
0.8103,0.014444
0.8104,0.014445
0.8105,0.014445
0.8106,0.014446
0.8107,0.014446
0.8108,0.014445
0.8109,0.014445
0.811,0.014445
0.8111,0.014445
0.8112,0.014444
0.8113,0.014444
0.8114,0.014445
0.8115,0.014445
0.8116,0.014446
0.8117,0.014446
0.8118,0.014448
0.8119,0.014449
0.812,0.01445
0.8121,0.014451
0.8122,0.014452
0.8123,0.014453
0.8124,0.014454
0.8125,0.014455
0.8126,0.014455
0.8127,0.014455
0.8128,0.014454
0.8129,0.014454
0.813,0.014454
0.8131,0.014454
0.8132,0.014454
0.8133,0.014454
0.8134,0.014454
0.8135,0.014454
0.8136,0.014455
0.8137,0.014456
0.8138,0.014457
0.8139,0.014458
0.814,0.014459
0.8141,0.01446
0.8142,0.014461
0.8143,0.014462
0.8144,0.014463
0.8145,0.014464
0.8146,0.014464
0.8147,0.014464
0.8148,0.014464
0.8149,0.014463
0.815,0.014463
0.8151,0.014463
0.8152,0.014463
0.8153,0.014463
0.8154,0.014463
0.8155,0.014463
0.8156,0.014464
0.8157,0.014465
0.8158,0.014466
0.8159,0.014467
0.816,0.014468
0.8161,0.014469
0.8162,0.01447
0.8163,0.014471
0.8164,0.014472
0.8165,0.014473
0.8166,0.014473
0.8167,0.014473
0.8168,0.014473
0.8169,0.014472
0.817,0.014472
0.8171,0.014472
0.8172,0.014472
0.8173,0.014472
0.8174,0.014472
0.8175,0.014472
0.8176,0.014473
0.8177,0.014474
0.8178,0.014475
0.8179,0.014476
0.818,0.014477
0.8181,0.014478
0.8182,0.014479
0.8183,0.01448
0.8184,0.014481
0.8185,0.014482
0.8186,0.014482
0.8187,0.014482
0.8188,0.014481
0.8189,0.014481
0.819,0.014481
0.8191,0.014481
0.8192,0.014481
0.8193,0.014481
0.8194,0.014481
0.8195,0.014481
0.8196,0.014482
0.8197,0.014483
0.8198,0.014484
0.8199,0.014485
0.82,0.014486
0.8201,0.014487
0.8202,0.014488
0.8203,0.014489
0.8204,0.01449
0.8205,0.01449
0.8206,0.014491
0.8207,0.014491
0.8208,0.01449
0.8209,0.01449
0.821,0.01449
0.8211,0.01449
0.8212,0.01449
0.8213,0.01449
0.8214,0.01449
0.8215,0.01449
0.8216,0.014491
0.8217,0.014492
0.8218,0.014493
0.8219,0.014494
0.822,0.014495
0.8221,0.014496
0.8222,0.014497
0.8223,0.014498
0.8224,0.014499
0.8225,0.014499
0.8226,0.0145
0.8227,0.014499
0.8228,0.014499
0.8229,0.014499
0.823,0.014499
0.8231,0.014499
0.8232,0.014498
0.8233,0.014498
0.8234,0.014499
0.8235,0.014499
0.8236,0.0145
0.8237,0.0145
0.8238,0.014501
0.8239,0.014503
0.824,0.014504
0.8241,0.014505
0.8242,0.014506
0.8243,0.014507
0.8244,0.014508
0.8245,0.014508
0.8246,0.014508
0.8247,0.014508
0.8248,0.014508
0.8249,0.014508
0.825,0.014508
0.8251,0.014508
0.8252,0.014507
0.8253,0.014507
0.8254,0.014507
0.8255,0.014508
0.8256,0.014508
0.8257,0.014509
0.8258,0.01451
0.8259,0.014511
0.826,0.014513
0.8261,0.014514
0.8262,0.014515
0.8263,0.014516
0.8264,0.014517
0.8265,0.014517
0.8266,0.014517
0.8267,0.014517
0.8268,0.014517
0.8269,0.014517
0.827,0.014517
0.8271,0.014516
0.8272,0.014516
0.8273,0.014516
0.8274,0.014516
0.8275,0.014517
0.8276,0.014517
0.8277,0.014518
0.8278,0.014519
0.8279,0.01452
0.828,0.014521
0.8281,0.014522
0.8282,0.014524
0.8283,0.014525
0.8284,0.014525
0.8285,0.014526
0.8286,0.014526
0.8287,0.014526
0.8288,0.014526
0.8289,0.014526
0.829,0.014525
0.8291,0.014525
0.8292,0.014525
0.8293,0.014525
0.8294,0.014525
0.8295,0.014525
0.8296,0.014526
0.8297,0.014527
0.8298,0.014528
0.8299,0.014529
0.83,0.01453
0.8301,0.014531
0.8302,0.014532
0.8303,0.014533
0.8304,0.014534
0.8305,0.014534
0.8306,0.014535
0.8307,0.014535
0.8308,0.014534
0.8309,0.014534
0.831,0.014534
0.8311,0.014534
0.8312,0.014534
0.8313,0.014534
0.8314,0.014534
0.8315,0.014534
0.8316,0.014535
0.8317,0.014535
0.8318,0.014536
0.8319,0.014538
0.832,0.014539
0.8321,0.01454
0.8322,0.014541
0.8323,0.014542
0.8324,0.014543
0.8325,0.014543
0.8326,0.014543
0.8327,0.014543
0.8328,0.014543
0.8329,0.014543
0.833,0.014543
0.8331,0.014542
0.8332,0.014542
0.8333,0.014542
0.8334,0.014542
0.8335,0.014543
0.8336,0.014543
0.8337,0.014544
0.8338,0.014545
0.8339,0.014546
0.834,0.014547
0.8341,0.014549
0.8342,0.01455
0.8343,0.014551
0.8344,0.014551
0.8345,0.014552
0.8346,0.014552
0.8347,0.014552
0.8348,0.014552
0.8349,0.014552
0.835,0.014551
0.8351,0.014551
0.8352,0.014551
0.8353,0.014551
0.8354,0.014551
0.8355,0.014551
0.8356,0.014552
0.8357,0.014553
0.8358,0.014554
0.8359,0.014555
0.836,0.014556
0.8361,0.014557
0.8362,0.014558
0.8363,0.014559
0.8364,0.01456
0.8365,0.01456
0.8366,0.014561
0.8367,0.014561
0.8368,0.01456
0.8369,0.01456
0.837,0.01456
0.8371,0.01456
0.8372,0.01456
0.8373,0.01456
0.8374,0.01456
0.8375,0.01456
0.8376,0.014561
0.8377,0.014561
0.8378,0.014562
0.8379,0.014563
0.838,0.014565
0.8381,0.014566
0.8382,0.014567
0.8383,0.014568
0.8384,0.014568
0.8385,0.014569
0.8386,0.014569
0.8387,0.014569
0.8388,0.014569
0.8389,0.014569
0.839,0.014568
0.8391,0.014568
0.8392,0.014568
0.8393,0.014568
0.8394,0.014568
0.8395,0.014569
0.8396,0.014569
0.8397,0.01457
