0.7084,0.051782
0.7085,0.051784
0.7086,0.051784
0.7087,0.051785
0.7088,0.051786
0.7089,0.051787
0.709,0.051789
0.7091,0.051791
0.7092,0.051793
0.7093,0.051794
0.7094,0.051796
0.7095,0.051797
0.7096,0.051797
0.7097,0.051797
0.7098,0.051797
0.7099,0.051798
0.71,0.051798
0.7101,0.051799
0.7102,0.0518
0.7103,0.051802
0.7104,0.051804
0.7105,0.051806
0.7106,0.051808
0.7107,0.051812
0.7108,0.051816
0.7109,0.05182
0.711,0.051824
0.7111,0.051829
0.7112,0.051833
0.7113,0.051836
0.7114,0.051839
0.7115,0.051841
0.7116,0.051841
0.7117,0.051842
0.7118,0.051843
0.7119,0.051844
0.712,0.051846
0.7121,0.051848
0.7122,0.05185
0.7123,0.051851
0.7124,0.051853
0.7125,0.051854
0.7126,0.051854
0.7127,0.051854
0.7128,0.051854
0.7129,0.051855
0.713,0.051855
0.7131,0.051856
0.7132,0.051857
0.7133,0.051859
0.7134,0.051861
0.7135,0.051863
0.7136,0.051865
0.7137,0.051869
0.7138,0.051873
0.7139,0.051877
0.714,0.051881
0.7141,0.051885
0.7142,0.051889
0.7143,0.051893
0.7144,0.051896
0.7145,0.051898
0.7146,0.051898
0.7147,0.051899
0.7148,0.0519
0.7149,0.051901
0.715,0.051903
0.7151,0.051904
0.7152,0.051906
0.7153,0.051908
0.7154,0.051909
0.7155,0.05191
0.7156,0.051911
0.7157,0.051911
0.7158,0.051911
0.7159,0.051911
0.716,0.051912
0.7161,0.051913
0.7162,0.051914
0.7163,0.051915
0.7164,0.051917
0.7165,0.051919
0.7166,0.051922
0.7167,0.051925
0.7168,0.051929
0.7169,0.051933
0.717,0.051938
0.7171,0.051942
0.7172,0.051946
0.7173,0.051949
0.7174,0.051952
0.7175,0.051954
0.7176,0.051955
0.7177,0.051955
0.7178,0.051956
0.7179,0.051957
0.718,0.051959
0.7181,0.051961
0.7182,0.051963
0.7183,0.051964
0.7184,0.051966
0.7185,0.051967
0.7186,0.051967
0.7187,0.051967
0.7188,0.051967
0.7189,0.051967
0.719,0.051968
0.7191,0.051969
0.7192,0.05197
0.7193,0.051971
0.7194,0.051973
0.7195,0.051975
0.7196,0.051978
0.7197,0.051981
0.7198,0.051985
0.7199,0.051989
0.72,0.051994
0.7201,0.051998
0.7202,0.052002
0.7203,0.052005
0.7204,0.052008
0.7205,0.05201
0.7206,0.052011
0.7207,0.052011
0.7208,0.052012
0.7209,0.052013
0.721,0.052015
0.7211,0.052017
0.7212,0.052018
0.7213,0.05202
0.7214,0.052021
0.7215,0.052022
0.7216,0.052023
0.7217,0.052023
0.7218,0.052023
0.7219,0.052023
0.722,0.052024
0.7221,0.052025
0.7222,0.052026
0.7223,0.052027
0.7224,0.052029
0.7225,0.052031
0.7226,0.052034
0.7227,0.052037
0.7228,0.052041
0.7229,0.052045
0.723,0.052049
0.7231,0.052053
0.7232,0.052057
0.7233,0.052061
0.7234,0.052064
0.7235,0.052065
0.7236,0.052066
0.7237,0.052066
0.7238,0.052067
0.7239,0.052069
0.724,0.05207
0.7241,0.052072
0.7242,0.052074
0.7243,0.052075
0.7244,0.052077
0.7245,0.052077
0.7246,0.052078
0.7247,0.052078
0.7248,0.052078
0.7249,0.052078
0.725,0.052079
0.7251,0.05208
0.7252,0.052081
0.7253,0.052082
0.7254,0.052084
0.7255,0.052086
0.7256,0.052089
0.7257,0.052092
0.7258,0.052096
0.7259,0.0521
0.726,0.052104
0.7261,0.052109
0.7262,0.052112
0.7263,0.052116
0.7264,0.052119
0.7265,0.05212
0.7266,0.052121
0.7267,0.052121
0.7268,0.052122
0.7269,0.052124
0.727,0.052125
0.7271,0.052127
0.7272,0.052129
0.7273,0.05213
0.7274,0.052131
0.7275,0.052132
0.7276,0.052133
0.7277,0.052133
0.7278,0.052133
0.7279,0.052133
0.728,0.052134
0.7281,0.052135
0.7282,0.052136
0.7283,0.052137
0.7284,0.052139
0.7285,0.052141
0.7286,0.052144
0.7287,0.052147
0.7288,0.052151
0.7289,0.052155
0.729,0.052159
0.7291,0.052163
0.7292,0.052167
0.7293,0.052171
0.7294,0.052173
0.7295,0.052175
0.7296,0.052176
0.7297,0.052176
0.7298,0.052177
0.7299,0.052178
0.73,0.05218
0.7301,0.052181
0.7302,0.052183
0.7303,0.052185
0.7304,0.052186
0.7305,0.052187
0.7306,0.052187
0.7307,0.052187
0.7308,0.052187
0.7309,0.052188
0.731,0.052188
0.7311,0.052189
0.7312,0.05219
0.7313,0.052192
0.7314,0.052194
0.7315,0.052196
0.7316,0.052198
0.7317,0.052201
0.7318,0.052205
0.7319,0.052209
0.732,0.052213
0.7321,0.052218
0.7322,0.052221
0.7323,0.052225
0.7324,0.052228
0.7325,0.052229
0.7326,0.05223
0.7327,0.05223
0.7328,0.052231
0.7329,0.052232
0.733,0.052234
0.7331,0.052236
0.7332,0.052237
0.7333,0.052239
0.7334,0.05224
0.7335,0.052241
0.7336,0.052241
0.7337,0.052241
0.7338,0.052241
0.7339,0.052242
0.734,0.052242
0.7341,0.052243
0.7342,0.052244
0.7343,0.052246
0.7344,0.052248
0.7345,0.05225
0.7346,0.052252
0.7347,0.052255
0.7348,0.052259
0.7349,0.052263
0.735,0.052267
0.7351,0.052271
0.7352,0.052275
0.7353,0.052279
0.7354,0.052281
0.7355,0.052283
0.7356,0.052284
0.7357,0.052284
0.7358,0.052285
0.7359,0.052286
0.736,0.052288
0.7361,0.052289
0.7362,0.052291
0.7363,0.052292
0.7364,0.052294
0.7365,0.052294
0.7366,0.052295
0.7367,0.052295
0.7368,0.052295
0.7369,0.052295
0.737,0.052296
0.7371,0.052297
0.7372,0.052298
0.7373,0.052299
0.7374,0.052301
0.7375,0.052303
0.7376,0.052306
0.7377,0.052309
0.7378,0.052313
0.7379,0.052317
0.738,0.052321
0.7381,0.052325
0.7382,0.052329
0.7383,0.052332
0.7384,0.052335
0.7385,0.052337
0.7386,0.052337
0.7387,0.052338
0.7388,0.052338
0.7389,0.05234
0.739,0.052341
0.7391,0.052343
0.7392,0.052344
0.7393,0.052346
0.7394,0.052347
0.7395,0.052348
0.7396,0.052348
0.7397,0.052348
0.7398,0.052348
0.7399,0.052349
0.74,0.052349
0.7401,0.05235
0.7402,0.052351
0.7403,0.052353
0.7404,0.052354
0.7405,0.052357
0.7406,0.052359
0.7407,0.052362
0.7408,0.052366
0.7409,0.05237
0.741,0.052374
0.7411,0.052378
0.7412,0.052382
0.7413,0.052385
0.7414,0.052388
0.7415,0.05239
0.7416,0.05239
0.7417,0.052391
0.7418,0.052391
0.7419,0.052393
0.742,0.052394
0.7421,0.052396
0.7422,0.052397
0.7423,0.052398
0.7424,0.0524
0.7425,0.0524
0.7426,0.052401
0.7427,0.052401
0.7428,0.052401
0.7429,0.052401
0.743,0.052402
0.7431,0.052403
0.7432,0.052404
0.7433,0.052406
0.7434,0.052407
0.7435,0.052409
0.7436,0.052412
0.7437,0.052415
0.7438,0.052418
0.7439,0.052422
0.744,0.052427
0.7441,0.052431
0.7442,0.052435
0.7443,0.052438
0.7444,0.052441
0.7445,0.052442
0.7446,0.052443
0.7447,0.052443
0.7448,0.052444
0.7449,0.052445
0.745,0.052447
0.7451,0.052448
0.7452,0.05245
0.7453,0.052451
0.7454,0.052452
0.7455,0.052453
0.7456,0.052453
0.7457,0.052453
0.7458,0.052453
0.7459,0.052454
0.746,0.052454
0.7461,0.052455
0.7462,0.052457
0.7463,0.052458
0.7464,0.05246
0.7465,0.052462
0.7466,0.052464
0.7467,0.052467
0.7468,0.052471
0.7469,0.052475
0.747,0.052479
0.7471,0.052483
0.7472,0.052487
0.7473,0.05249
0.7474,0.052493
0.7475,0.052495
0.7476,0.052495
0.7477,0.052496
0.7478,0.052496
0.7479,0.052497
0.748,0.052499
0.7481,0.0525
0.7482,0.052502
0.7483,0.052503
0.7484,0.052504
0.7485,0.052505
0.7486,0.052505
0.7487,0.052505
0.7488,0.052505
0.7489,0.052506
0.749,0.052506
0.7491,0.052507
0.7492,0.052509
0.7493,0.05251
0.7494,0.052512
0.7495,0.052514
0.7496,0.052516
0.7497,0.052519
0.7498,0.052523
0.7499,0.052527
0.75,0.052531
0.7501,0.052535
0.7502,0.052539
0.7503,0.052542
0.7504,0.052545
0.7505,0.052547
0.7506,0.052547
0.7507,0.052547
0.7508,0.052548
0.7509,0.052549
0.751,0.05255
0.7511,0.052552
0.7512,0.052553
0.7513,0.052555
0.7514,0.052556
0.7515,0.052556
0.7516,0.052557
0.7517,0.052557
0.7518,0.052557
0.7519,0.052557
0.752,0.052558
0.7521,0.052559
0.7522,0.05256
0.7523,0.052562
0.7524,0.052563
0.7525,0.052566
0.7526,0.052568
0.7527,0.052571
0.7528,0.052574
0.7529,0.052578
0.753,0.052582
0.7531,0.052586
0.7532,0.05259
0.7533,0.052594
0.7534,0.052596
0.7535,0.052598
0.7536,0.052599
0.7537,0.052599
0.7538,0.0526
0.7539,0.052601
0.754,0.052602
0.7541,0.052603
0.7542,0.052605
0.7543,0.052606
0.7544,0.052607
0.7545,0.052608
0.7546,0.052608
0.7547,0.052608
0.7548,0.052608
0.7549,0.052609
0.755,0.052609
0.7551,0.05261
0.7552,0.052612
0.7553,0.052613
0.7554,0.052615
0.7555,0.052617
0.7556,0.052619
0.7557,0.052622
0.7558,0.052626
0.7559,0.052629
0.756,0.052634
0.7561,0.052638
0.7562,0.052641
0.7563,0.052645
0.7564,0.052647
0.7565,0.052649
0.7566,0.05265
0.7567,0.05265
0.7568,0.052651
0.7569,0.052652
0.757,0.052653
0.7571,0.052654
0.7572,0.052656
0.7573,0.052657
0.7574,0.052658
0.7575,0.052658
0.7576,0.052659
0.7577,0.052659
0.7578,0.052659
0.7579,0.05266
0.758,0.05266
0.7581,0.052661
0.7582,0.052662
0.7583,0.052664
0.7584,0.052666
0.7585,0.052668
0.7586,0.05267
0.7587,0.052673
0.7588,0.052676
0.7589,0.05268
0.759,0.052684
0.7591,0.052688
0.7592,0.052692
0.7593,0.052695
0.7594,0.052698
0.7595,0.0527
0.7596,0.0527
0.7597,0.052701
0.7598,0.052701
0.7599,0.052702
0.76,0.052703
0.7601,0.052705
0.7602,0.052706
0.7603,0.052707
0.7604,0.052708
0.7605,0.052709
0.7606,0.052709
0.7607,0.052709
0.7608,0.052709
0.7609,0.05271
0.761,0.052711
0.7611,0.052712
0.7612,0.052713
0.7613,0.052714
0.7614,0.052716
0.7615,0.052718
0.7616,0.052721
0.7617,0.052723
0.7618,0.052727
0.7619,0.052731
0.762,0.052735
0.7621,0.052739
0.7622,0.052743
0.7623,0.052746
0.7624,0.052748
0.7625,0.05275
0.7626,0.052751
0.7627,0.052751
0.7628,0.052752
0.7629,0.052753
0.763,0.052754
0.7631,0.052755
0.7632,0.052756
0.7633,0.052757
0.7634,0.052758
0.7635,0.052759
0.7636,0.052759
0.7637,0.052759
0.7638,0.05276
0.7639,0.05276
0.764,0.052761
0.7641,0.052762
0.7642,0.052763
0.7643,0.052765
0.7644,0.052766
0.7645,0.052768
0.7646,0.052771
0.7647,0.052773
0.7648,0.052777
0.7649,0.052781
0.765,0.052785
0.7651,0.052789
0.7652,0.052793
0.7653,0.052796
0.7654,0.052798
0.7655,0.0528
0.7656,0.052801
0.7657,0.052801
0.7658,0.052802
0.7659,0.052803
0.766,0.052804
0.7661,0.052805
0.7662,0.052806
0.7663,0.052807
0.7664,0.052808
0.7665,0.052809
0.7666,0.052809
0.7667,0.052809
0.7668,0.052809
0.7669,0.05281
0.767,0.052811
0.7671,0.052812
0.7672,0.052813
0.7673,0.052814
0.7674,0.052816
0.7675,0.052818
0.7676,0.05282
0.7677,0.052823
0.7678,0.052827
0.7679,0.05283
0.768,0.052834
0.7681,0.052838
0.7682,0.052842
0.7683,0.052845
0.7684,0.052848
0.7685,0.05285
0.7686,0.05285
0.7687,0.052851
0.7688,0.052851
0.7689,0.052852
0.769,0.052853
0.7691,0.052854
0.7692,0.052855
0.7693,0.052856
0.7694,0.052857
0.7695,0.052858
0.7696,0.052858
0.7697,0.052858
0.7698,0.052859
0.7699,0.052859
0.77,0.05286
0.7701,0.052861
0.7702,0.052862
0.7703,0.052864
0.7704,0.052865
0.7705,0.052868
0.7706,0.05287
0.7707,0.052873
0.7708,0.052876
0.7709,0.05288
0.771,0.052884
0.7711,0.052888
0.7712,0.052891
0.7713,0.052895
0.7714,0.052897
0.7715,0.052899
0.7716,0.0529
0.7717,0.0529
0.7718,0.0529
0.7719,0.052901
0.772,0.052902
0.7721,0.052903
0.7722,0.052904
0.7723,0.052905
0.7724,0.052906
0.7725,0.052907
0.7726,0.052907
0.7727,0.052907
0.7728,0.052907
0.7729,0.052908
0.773,0.052909
0.7731,0.05291
0.7732,0.052911
0.7733,0.052913
0.7734,0.052915
0.7735,0.052917
0.7736,0.052919
0.7737,0.052922
0.7738,0.052925
0.7739,0.052929
0.774,0.052933
0.7741,0.052937
0.7742,0.05294
0.7743,0.052944
0.7744,0.052946
0.7745,0.052948
0.7746,0.052948
0.7747,0.052949
0.7748,0.052949
0.7749,0.05295
0.775,0.052951
0.7751,0.052952
0.7752,0.052953
0.7753,0.052954
0.7754,0.052955
0.7755,0.052955
0.7756,0.052956
0.7757,0.052956
0.7758,0.052956
0.7759,0.052957
0.776,0.052957
0.7761,0.052959
0.7762,0.05296
0.7763,0.052961
0.7764,0.052963
0.7765,0.052965
0.7766,0.052967
0.7767,0.05297
0.7768,0.052974
0.7769,0.052977
0.777,0.052981
0.7771,0.052985
0.7772,0.052989
0.7773,0.052992
0.7774,0.052995
0.7775,0.052996
0.7776,0.052997
0.7777,0.052997
0.7778,0.052998
0.7779,0.052998
0.778,0.052999
0.7781,0.053
0.7782,0.053001
0.7783,0.053002
0.7784,0.053003
0.7785,0.053004
0.7786,0.053004
0.7787,0.053004
0.7788,0.053004
0.7789,0.053005
0.779,0.053006
0.7791,0.053007
0.7792,0.053008
0.7793,0.05301
0.7794,0.053012
0.7795,0.053014
0.7796,0.053016
0.7797,0.053018
0.7798,0.053022
0.7799,0.053026
0.78,0.053029
0.7801,0.053033
0.7802,0.053037
0.7803,0.05304
0.7804,0.053043
0.7805,0.053044
0.7806,0.053045
0.7807,0.053045
0.7808,0.053046
0.7809,0.053046
0.781,0.053047
0.7811,0.053048
0.7812,0.053049
0.7813,0.05305
0.7814,0.053051
0.7815,0.053051
0.7816,0.053052
0.7817,0.053052
0.7818,0.053052
0.7819,0.053053
0.782,0.053054
0.7821,0.053055
0.7822,0.053056
0.7823,0.053058
0.7824,0.053059
0.7825,0.053061
0.7826,0.053064
0.7827,0.053066
0.7828,0.05307
0.7829,0.053073
0.783,0.053077
0.7831,0.053081
0.7832,0.053085
0.7833,0.053088
0.7834,0.053091
0.7835,0.053092
0.7836,0.053093
0.7837,0.053093
0.7838,0.053094
0.7839,0.053094
0.784,0.053095
0.7841,0.053096
0.7842,0.053097
0.7843,0.053098
0.7844,0.053098
0.7845,0.053099
0.7846,0.053099
0.7847,0.053099
0.7848,0.0531
0.7849,0.0531
0.785,0.053101
0.7851,0.053102
0.7852,0.053104
0.7853,0.053105
0.7854,0.053107
0.7855,0.053109
0.7856,0.053111
0.7857,0.053114
0.7858,0.053117
0.7859,0.053121
0.786,0.053125
0.7861,0.053129
0.7862,0.053132
0.7863,0.053135
0.7864,0.053138
0.7865,0.05314
0.7866,0.05314
0.7867,0.05314
0.7868,0.053141
0.7869,0.053142
0.787,0.053142
0.7871,0.053143
0.7872,0.053144
0.7873,0.053145
0.7874,0.053145
0.7875,0.053146
0.7876,0.053146
0.7877,0.053146
0.7878,0.053147
0.7879,0.053147
0.788,0.053148
0.7881,0.053149
0.7882,0.053151
0.7883,0.053152
0.7884,0.053154
0.7885,0.053156
0.7886,0.053158
0.7887,0.053161
0.7888,0.053164
0.7889,0.053168
0.789,0.053172
0.7891,0.053176
0.7892,0.053179
0.7893,0.053183
0.7894,0.053185
0.7895,0.053187
0.7896,0.053187
0.7897,0.053188
0.7898,0.053188
0.7899,0.053189
0.79,0.053189
0.7901,0.05319
0.7902,0.053191
0.7903,0.053192
0.7904,0.053192
0.7905,0.053193
0.7906,0.053193
0.7907,0.053193
0.7908,0.053193
0.7909,0.053194
0.791,0.053195
0.7911,0.053196
0.7912,0.053198
0.7913,0.053199
0.7914,0.053201
0.7915,0.053203
0.7916,0.053205
0.7917,0.053208
0.7918,0.053211
0.7919,0.053215
0.792,0.053219
0.7921,0.053223
0.7922,0.053226
0.7923,0.053229
0.7924,0.053232
0.7925,0.053234
0.7926,0.053234
0.7927,0.053234
0.7928,0.053235
0.7929,0.053235
0.793,0.053236
0.7931,0.053237
0.7932,0.053237
0.7933,0.053238
0.7934,0.053238
0.7935,0.053239
0.7936,0.053239
0.7937,0.053239
0.7938,0.05324
0.7939,0.05324
0.794,0.053241
0.7941,0.053243
0.7942,0.053244
0.7943,0.053246
0.7944,0.053248
0.7945,0.05325
0.7946,0.053252
0.7947,0.053254
0.7948,0.053258
0.7949,0.053261
0.795,0.053265
0.7951,0.053269
0.7952,0.053273
0.7953,0.053276
0.7954,0.053278
0.7955,0.05328
0.7956,0.053281
0.7957,0.053281
0.7958,0.053281
0.7959,0.053281
0.796,0.053282
0.7961,0.053282
0.7962,0.053283
0.7963,0.053284
0.7964,0.053284
0.7965,0.053285
0.7966,0.053285
0.7967,0.053285
0.7968,0.053286
0.7969,0.053286
0.797,0.053287
0.7971,0.053288
0.7972,0.05329
0.7973,0.053291
0.7974,0.053293
0.7975,0.053295
0.7976,0.053297
0.7977,0.0533
0.7978,0.053304
0.7979,0.053307
0.798,0.053311
0.7981,0.053315
0.7982,0.053319
0.7983,0.053322
0.7984,0.053325
0.7985,0.053326
0.7986,0.053327
0.7987,0.053327
0.7988,0.053326
0.7989,0.053325
0.799,0.053324
0.7991,0.053323
0.7992,0.053323
0.7993,0.053323
0.7994,0.053323
0.7995,0.053325
0.7996,0.053327
0.7997,0.05333
0.7998,0.053334
0.7999,0.053338
0.8,0.053342
0.8001,0.053346
0.8002,0.05335
0.8003,0.053353
0.8004,0.053356
0.8005,0.053357
0.8006,0.053358
0.8007,0.053358
0.8008,0.053357
0.8009,0.053356
0.801,0.053355
0.8011,0.053355
0.8012,0.053354
0.8013,0.053354
0.8014,0.053355
0.8015,0.053356
0.8016,0.053358
0.8017,0.053361
0.8018,0.053364
0.8019,0.053368
0.802,0.053372
0.8021,0.053376
0.8022,0.05338
0.8023,0.053383
0.8024,0.053385
0.8025,0.053387
0.8026,0.053388
0.8027,0.053387
0.8028,0.053387
0.8029,0.053386
0.803,0.053385
0.8031,0.053384
0.8032,0.053384
0.8033,0.053384
0.8034,0.053384
0.8035,0.053385
0.8036,0.053388
0.8037,0.053391
0.8038,0.053394
0.8039,0.053398
0.804,0.053402
0.8041,0.053406
0.8042,0.05341
0.8043,0.053413
0.8044,0.053416
0.8045,0.053417
0.8046,0.053418
0.8047,0.053418
0.8048,0.053417
0.8049,0.053416
0.805,0.053415
0.8051,0.053415
0.8052,0.053414
0.8053,0.053414
0.8054,0.053415
0.8055,0.053416
0.8056,0.053418
0.8057,0.053421
0.8058,0.053424
0.8059,0.053428
0.806,0.053432
0.8061,0.053436
0.8062,0.05344
0.8063,0.053443
0.8064,0.053445
0.8065,0.053447
0.8066,0.053448
0.8067,0.053447
0.8068,0.053447
0.8069,0.053446
0.807,0.053445
0.8071,0.053444
0.8072,0.053444
0.8073,0.053444
0.8074,0.053444
0.8075,0.053446
0.8076,0.053448
0.8077,0.053451
0.8078,0.053454
0.8079,0.053458
0.808,0.053462
0.8081,0.053466
0.8082,0.053469
0.8083,0.053473
0.8084,0.053475
0.8085,0.053477
0.8086,0.053478
0.8087,0.053477
0.8088,0.053477
0.8089,0.053476
0.809,0.053475
0.8091,0.053474
0.8092,0.053474
0.8093,0.053474
0.8094,0.053474
0.8095,0.053475
0.8096,0.053478
0.8097,0.05348
0.8098,0.053484
0.8099,0.053488
0.81,0.053491
0.8101,0.053495
0.8102,0.053499
0.8103,0.053502
0.8104,0.053505
0.8105,0.053506
0.8106,0.053507
0.8107,0.053507
0.8108,0.053506
0.8109,0.053505
0.811,0.053505
0.8111,0.053504
0.8112,0.053503
0.8113,0.053503
0.8114,0.053504
0.8115,0.053505
0.8116,0.053507
0.8117,0.05351
0.8118,0.053513
0.8119,0.053517
0.812,0.053521
0.8121,0.053525
0.8122,0.053529
0.8123,0.053532
0.8124,0.053534
0.8125,0.053536
0.8126,0.053537
0.8127,0.053536
0.8128,0.053536
0.8129,0.053535
0.813,0.053534
0.8131,0.053534
0.8132,0.053533
0.8133,0.053533
0.8134,0.053533
0.8135,0.053535
0.8136,0.053537
0.8137,0.053539
0.8138,0.053543
0.8139,0.053547
0.814,0.05355
0.8141,0.053554
0.8142,0.053558
0.8143,0.053561
0.8144,0.053564
0.8145,0.053565
0.8146,0.053566
0.8147,0.053566
0.8148,0.053565
0.8149,0.053564
0.815,0.053564
0.8151,0.053563
0.8152,0.053562
0.8153,0.053562
0.8154,0.053563
0.8155,0.053564
0.8156,0.053566
0.8157,0.053569
0.8158,0.053572
0.8159,0.053576
0.816,0.05358
0.8161,0.053584
0.8162,0.053587
0.8163,0.05359
0.8164,0.053593
0.8165,0.053595
0.8166,0.053595
0.8167,0.053595
0.8168,0.053594
0.8169,0.053594
0.817,0.053593
0.8171,0.053592
0.8172,0.053592
0.8173,0.053592
0.8174,0.053592
0.8175,0.053593
0.8176,0.053595
0.8177,0.053598
0.8178,0.053601
0.8179,0.053605
0.818,0.053609
0.8181,0.053613
0.8182,0.053616
0.8183,0.053619
0.8184,0.053622
0.8185,0.053624
0.8186,0.053624
0.8187,0.053624
0.8188,0.053623
0.8189,0.053623
0.819,0.053622
0.8191,0.053621
0.8192,0.053621
0.8193,0.053621
0.8194,0.053621
0.8195,0.053622
0.8196,0.053624
0.8197,0.053627
0.8198,0.05363
0.8199,0.053634
0.82,0.053638
0.8201,0.053642
0.8202,0.053645
0.8203,0.053648
0.8204,0.053651
0.8205,0.053653
0.8206,0.053653
0.8207,0.053653
0.8208,0.053652
0.8209,0.053652
0.821,0.053651
0.8211,0.05365
0.8212,0.05365
0.8213,0.05365
0.8214,0.05365
0.8215,0.053651
0.8216,0.053653
0.8217,0.053656
0.8218,0.053659
0.8219,0.053663
0.822,0.053667
0.8221,0.053671
0.8222,0.053674
0.8223,0.053677
0.8224,0.05368
0.8225,0.053681
0.8226,0.053682
0.8227,0.053682
0.8228,0.053681
0.8229,0.053681
0.823,0.05368
0.8231,0.053679
0.8232,0.053679
0.8233,0.053679
0.8234,0.053679
0.8235,0.05368
0.8236,0.053682
0.8237,0.053685
0.8238,0.053688
0.8239,0.053692
0.824,0.053696
0.8241,0.053699
0.8242,0.053703
0.8243,0.053706
0.8244,0.053709
0.8245,0.05371
0.8246,0.053711
0.8247,0.053711
0.8248,0.05371
0.8249,0.053709
0.825,0.053708
0.8251,0.053708
0.8252,0.053707
0.8253,0.053707
0.8254,0.053708
0.8255,0.053709
0.8256,0.053711
0.8257,0.053713
0.8258,0.053717
0.8259,0.05372
0.826,0.053724
0.8261,0.053728
0.8262,0.053731
0.8263,0.053735
0.8264,0.053737
0.8265,0.053739
0.8266,0.053739
0.8267,0.053739
0.8268,0.053739
0.8269,0.053738
0.827,0.053737
0.8271,0.053736
0.8272,0.053736
0.8273,0.053736
0.8274,0.053736
0.8275,0.053737
0.8276,0.053739
0.8277,0.053742
0.8278,0.053745
0.8279,0.053749
0.828,0.053753
0.8281,0.053756
0.8282,0.05376
0.8283,0.053763
0.8284,0.053765
0.8285,0.053767
0.8286,0.053768
0.8287,0.053767
0.8288,0.053767
0.8289,0.053766
0.829,0.053765
0.8291,0.053765
0.8292,0.053764
0.8293,0.053764
0.8294,0.053765
0.8295,0.053766
0.8296,0.053768
0.8297,0.05377
0.8298,0.053774
0.8299,0.053777
0.83,0.053781
0.8301,0.053785
0.8302,0.053788
0.8303,0.053791
0.8304,0.053794
0.8305,0.053795
0.8306,0.053796
0.8307,0.053796
0.8308,0.053795
0.8309,0.053795
0.831,0.053794
0.8311,0.053793
0.8312,0.053793
0.8313,0.053793
0.8314,0.053793
0.8315,0.053794
0.8316,0.053796
0.8317,0.053799
0.8318,0.053802
0.8319,0.053805
0.832,0.053809
0.8321,0.053813
0.8322,0.053816
0.8323,0.053819
0.8324,0.053822
0.8325,0.053824
0.8326,0.053824
0.8327,0.053824
0.8328,0.053823
0.8329,0.053823
0.833,0.053822
0.8331,0.053821
0.8332,0.053821
0.8333,0.053821
0.8334,0.053821
0.8335,0.053822
0.8336,0.053824
0.8337,0.053827
0.8338,0.05383
0.8339,0.053833
0.834,0.053837
0.8341,0.053841
0.8342,0.053844
0.8343,0.053847
0.8344,0.05385
0.8345,0.053851
0.8346,0.053852
0.8347,0.053852
0.8348,0.053851
0.8349,0.053851
0.835,0.05385
0.8351,0.053849
0.8352,0.053849
0.8353,0.053849
0.8354,0.053849
0.8355,0.05385
0.8356,0.053852
0.8357,0.053855
0.8358,0.053858
0.8359,0.053861
0.836,0.053865
0.8361,0.053869
0.8362,0.053872
0.8363,0.053875
0.8364,0.053878
0.8365,0.053879
0.8366,0.05388
0.8367,0.05388
0.8368,0.053879
0.8369,0.053879
0.837,0.053878
0.8371,0.053877
0.8372,0.053877
0.8373,0.053877
0.8374,0.053877
0.8375,0.053878
0.8376,0.05388
0.8377,0.053882
0.8378,0.053886
0.8379,0.053889
0.838,0.053893
0.8381,0.053897
0.8382,0.0539
0.8383,0.053903
0.8384,0.053905
0.8385,0.053907
0.8386,0.053908
0.8387,0.053907
0.8388,0.053907
0.8389,0.053906
0.839,0.053906
0.8391,0.053905
0.8392,0.053905
0.8393,0.053904
0.8394,0.053905
0.8395,0.053906
0.8396,0.053908
0.8397,0.05391
0.8398,0.053913
0.8399,0.053917
0.84,0.053921
0.8401,0.053924
0.8402,0.053928
0.8403,0.053931
0.8404,0.053933
0.8405,0.053935
0.8406,0.053935
0.8407,0.053935
0.8408,0.053935
0.8409,0.053934
0.841,0.053933
0.8411,0.053933
0.8412,0.053932
0.8413,0.053932
0.8414,0.053933
0.8415,0.053934
0.8416,0.053935
0.8417,0.053938
0.8418,0.053941
0.8419,0.053944
0.842,0.053948
0.8421,0.053952
0.8422,0.053955
0.8423,0.053958
0.8424,0.053961
0.8425,0.053962
0.8426,0.053963
0.8427,0.053963
0.8428,0.053962
0.8429,0.053961
0.843,0.053961
0.8431,0.05396
0.8432,0.05396
0.8433,0.05396
0.8434,0.05396
0.8435,0.053961
0.8436,0.053963
0.8437,0.053965
0.8438,0.053968
0.8439,0.053972
0.844,0.053975
0.8441,0.053979
0.8442,0.053982
0.8443,0.053985
0.8444,0.053988
0.8445,0.053989
0.8446,0.05399
0.8447,0.05399
0.8448,0.053989
0.8449,0.053989
0.845,0.053988
0.8451,0.053987
0.8452,0.053987
0.8453,0.053987
0.8454,0.053987
0.8455,0.053988
0.8456,0.05399
0.8457,0.053992
0.8458,0.053996
0.8459,0.053999
0.846,0.054003
0.8461,0.054006
0.8462,0.05401
0.8463,0.054013
0.8464,0.054015
0.8465,0.054017
0.8466,0.054017
0.8467,0.054017
0.8468,0.054017
0.8469,0.054016
0.847,0.054015
0.8471,0.054015
0.8472,0.054014
0.8473,0.054014
0.8474,0.054015
0.8475,0.054016
0.8476,0.054017
0.8477,0.05402
0.8478,0.054023
0.8479,0.054026
0.848,0.05403
0.8481,0.054033
0.8482,0.054037
0.8483,0.05404
0.8484,0.054042
0.8485,0.054044
0.8486,0.054044
0.8487,0.054044
0.8488,0.054044
0.8489,0.054043
0.849,0.054042
0.8491,0.054042
0.8492,0.054041
0.8493,0.054041
0.8494,0.054042
0.8495,0.054043
0.8496,0.054044
0.8497,0.054047
